timestamp,round_id,service_name,hostname,url,tags,probe_type,success,latency_ms,latency_p95_ms,jitter_ms,packet_loss_pct,status_code,error_kind,error_message,details,hour,throughput_mbps,score,tier
2025-12-18 17:37:49.848599+03:00,2025-12-18T14:37:41.286357+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,597.205087000475,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,17,,13.66020091973146,bad
2025-12-18 17:37:50.055003+03:00,2025-12-18T14:37:41.286357+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,68.72552066670323,73.16171099955682,22.90641250056069,0.0,,ok,,min=53.45457899966277;max=79.56027200089011;samples=73.16;53.45;79.56,17,,63.549271006800254,ok
2025-12-18 17:37:50.073370+03:00,2025-12-18T14:37:41.286357+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,18.231054000352746,,,,,ok,,ip=216.58.212.46,17,,69.44597457108303,ok
2025-12-18 17:37:50.331149+03:00,2025-12-18T14:37:41.286357+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,256.07766100074514,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,17,,42.588232497040586,bad
2025-12-18 17:37:50.554354+03:00,2025-12-18T14:37:41.286357+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,74.33338533337519,56.34103100055654,31.07780900063517,0.0,,ok,,min=53.61484599961841;max=113.04427899995062;samples=56.34;53.61;113.04,17,,59.26982888126894,ok
2025-12-18 17:37:50.576011+03:00,2025-12-18T14:37:41.286357+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,21.530272000745754,,,,,ok,,ip=216.58.212.14,17,,65.01153696877775,ok
2025-12-18 17:37:51.101385+03:00,2025-12-18T14:37:41.286357+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,523.1518170003255,,,,200.0,ok,,status_class=2xx;bytes=690090;redirects=0,17,,17.484780135754445,bad
2025-12-18 17:37:51.121561+03:00,2025-12-18T14:37:41.286357+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,20.036337000419735,,,,,ok,,ip=54.155.246.232,17,,66.98330746119974,ok
2025-12-18 17:37:53.500465+03:00,2025-12-18T14:37:41.286357+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1558.3105000005162,,,,200.0,ok,,status_class=2xx;bytes=3070141;redirects=1,17,,0.5547719517933275,bad
2025-12-18 17:37:53.745184+03:00,2025-12-18T14:37:41.286357+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,81.49689266610949,69.52797199846827,20.882612999230332,0.0,,ok,,min=66.59874000069976;max=108.36396599916043;samples=108.36;69.53;66.60,17,,62.15262921950186,ok
2025-12-18 17:37:53.763004+03:00,2025-12-18T14:37:41.286357+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,17.71327599999495,,,,,ok,,ip=151.101.67.42,17,,70.16886302533412,ok
2025-12-18 17:37:54.202758+03:00,2025-12-18T14:37:41.286357+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,437.8978370004915,,,,200.0,ok,,status_class=2xx;bytes=160733;redirects=0,17,,23.231537471221706,bad
2025-12-18 17:37:54.533890+03:00,2025-12-18T14:37:41.286357+00:00,github,github.com,https://github.com/,dev,ping,1,110.29792466736885,110.40272200079926,2.9776020001008874,0.0,,ok,,min=107.26792400055274;max=113.22312800075451;samples=107.27;110.40;113.22,17,,72.53517837216332,ok
2025-12-18 17:37:54.570629+03:00,2025-12-18T14:37:41.286357+00:00,github,github.com,https://github.com/,dev,dns,1,36.60718200080737,,,,,ok,,ip=140.82.121.4,17,,48.08770571364516,bad
2025-12-18 17:37:55.060879+03:00,2025-12-18T14:37:41.286357+00:00,github,github.com,https://github.com/,dev,http,1,488.5931409990007,,,,200.0,ok,,status_class=2xx;bytes=562266;redirects=0,17,,19.619547342801262,bad
2025-12-18 17:37:55.188506+03:00,2025-12-18T14:37:41.286357+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,42.48380499969547,36.99411500019778,11.469707999822276,0.0,,ok,,min=34.83733299981395;max=55.61996699907468;samples=36.99;34.84;55.62,17,,76.3811521887395,ok
2025-12-18 17:37:55.208144+03:00,2025-12-18T14:37:41.286357+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,19.47240499976033,,,,,ok,,ip=198.252.206.1,17,,67.74306453230183,ok
2025-12-18 17:37:55.817319+03:00,2025-12-18T14:37:41.286357+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,607.2416019997036,,,,200.0,ok,,status_class=2xx;bytes=425058;redirects=1,17,,13.210758198103026,bad
2025-12-18 17:37:55.921390+03:00,2025-12-18T14:37:41.286357+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,34.61982466675787,34.23125299923413,0.6537039989780169,0.0,,ok,,min=34.18402200077253;max=35.44419900026696;samples=35.44;34.18;34.23,17,,90.29327900536543,good
2025-12-18 17:37:55.940551+03:00,2025-12-18T14:37:41.286357+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,19.04391499920166,,,,,ok,,ip=172.66.0.227,17,,68.32610374394174,ok
2025-12-18 17:37:56.515132+03:00,2025-12-18T14:37:41.286357+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,572.0240729988291,,,,200.0,ok,,status_class=2xx;bytes=228317;redirects=0,17,,14.856288980854867,bad
2025-12-18 17:38:37.511712+03:00,2025-12-18T14:37:41.286357+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,1,15050.52701600107,15050.52701600107,,66.66666666666667,,ok,,min=15050.52701600107;max=15050.52701600107;samples=15050.53,17,,5.007356693047498e-14,bad
2025-12-18 17:38:47.520763+03:00,2025-12-18T14:37:41.286357+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,0,10008.920837000916,,,,,dns_temp_failure,[Errno -3] Temporary failure in name resolution,,17,,0.0,bad
2025-12-18 17:38:57.535008+03:00,2025-12-18T14:37:41.286357+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,10012.37274400046,,,,,http_dns_error,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='discord.com', port=443): Failed to resolve 'discord.com' ([Errno -3] Temporary failure in name resolution)""))",,17,,0.0,bad
2025-12-18 17:38:57.783622+03:00,2025-12-18T14:37:41.286357+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,82.81534333279221,85.2677329985454,9.78333799957909,0.0,,ok,,min=76.29311799973948;max=86.88517900009174;samples=85.27;76.29;86.89,17,,69.74637296538597,ok
2025-12-18 17:38:57.823537+03:00,2025-12-18T14:37:41.286357+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,39.81172100066033,,,,,ok,,ip=185.60.218.174,17,,45.10241379251984,bad
2025-12-18 17:38:58.417052+03:00,2025-12-18T14:37:41.286357+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,591.8474989994138,,,,200.0,ok,,status_class=2xx;bytes=773113;redirects=0,17,,13.906344701285109,bad
2025-12-18 17:38:58.694428+03:00,2025-12-18T14:37:41.286357+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,92.40165300010024,82.82325099935406,18.730746000983345,0.0,,ok,,min=78.46010799948999;max=115.92160000145668;samples=78.46;82.82;115.92,17,,61.41042651319366,ok
2025-12-18 17:38:58.744421+03:00,2025-12-18T14:37:41.286357+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,49.847566999233095,,,,,ok,,ip=2.16.16.155,17,,36.900269184893226,bad
2025-12-18 17:38:59.885005+03:00,2025-12-18T14:37:41.286357+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,339.0654689992516,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,17,,32.29627685670717,bad
2025-12-18 17:39:35.769989+03:00,2025-12-18T14:39:29.886512+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 1,min=None;max=None;samples=,17,,0.0,bad
2025-12-18 17:39:36.040156+03:00,2025-12-18T14:39:29.886512+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,53.97894079978869,60.16381600056775,9.45500224997886,0.0,,ok,,min=43.019777000154136;max=63.69574699965597;samples=63.70;44.06;43.02;58.96;60.16,17,,75.68886745725806,ok
2025-12-18 17:39:36.072463+03:00,2025-12-18T14:39:29.886512+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,32.194026998695335,,,,,ok,,ip=142.250.187.100,17,,52.52502097235009,ok
2025-12-18 17:39:36.290238+03:00,2025-12-18T14:39:29.886512+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,216.0451270010526,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,17,,48.66790425680542,bad
2025-12-18 17:39:36.366846+03:00,2025-12-18T14:39:29.886512+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,15.28404899945599,15.866044999711448,1.0193249995609222,0.0,,ok,,min=14.491333999103517;max=16.00129199869116;samples=15.56;14.49;15.87;16.00;14.50,17,,94.4627962082757,good
2025-12-18 17:39:36.617853+03:00,2025-12-18T14:39:29.886512+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,246.9222850013466,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,17,,43.90797219856965,bad
2025-12-18 17:39:37.816849+03:00,2025-12-18T14:39:29.886512+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,399.5939996663462,62.183669999285485,1023.1996009997602,0.0,,ok,,min=54.8712620002334;max=1081.7270669995196;samples=62.18;1081.73;54.87,17,,22.458566122050296,bad
2025-12-18 17:39:37.896746+03:00,2025-12-18T14:39:29.886512+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,79.75264100059576,,,,,ok,,ip=108.157.52.110,17,,20.289781115469857,bad
2025-12-18 17:39:38.233773+03:00,2025-12-18T14:39:29.886512+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,335.22170099968207,,,,200.0,ok,,status_class=2xx;bytes=227182;redirects=1,17,,32.71273710540634,bad
2025-12-18 17:39:38.604305+03:00,2025-12-18T14:39:29.886512+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,1,123.44747899987853,121.87543099935284,8.593063500484277,0.0,,ok,,min=119.29081800008134;max=129.17618800020136;samples=119.29;129.18;121.88,17,,64.19083651454793,ok
2025-12-18 17:39:38.644167+03:00,2025-12-18T14:39:29.886512+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,39.75324900056876,,,,,ok,,ip=170.114.52.2,17,,45.155189212216825,bad
2025-12-18 17:39:39.387538+03:00,2025-12-18T14:39:29.886512+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,738.5307810000086,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,17,,8.528392711200514,bad
2025-12-18 17:39:39.561035+03:00,2025-12-18T14:39:29.886512+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,57.770876333961496,56.35385000095994,12.100214500605944,0.0,,ok,,min=51.121092999892426;max=65.83768600103213;samples=51.12;65.84;56.35,17,,72.58372767899472,ok
2025-12-18 17:39:39.581930+03:00,2025-12-18T14:39:29.886512+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,20.785254000657005,,,,,ok,,ip=52.123.129.14,17,,65.98748520726814,ok
2025-12-18 17:39:40.105749+03:00,2025-12-18T14:39:29.886512+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,523.6389969995798,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,17,,17.456409061111245,bad
2025-12-18 17:39:40.327173+03:00,2025-12-18T14:39:29.886512+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,73.73267766706704,73.0239820004499,3.616525000325055,0.0,,ok,,min=71.32166100018367;max=76.85239000056754;samples=73.02;71.32;76.85,17,,78.07861116432875,ok
2025-12-18 17:39:40.348312+03:00,2025-12-18T14:39:29.886512+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,21.031756999946083,,,,,ok,,ip=142.251.38.238,17,,65.6629635597844,ok
2025-12-18 17:39:40.618843+03:00,2025-12-18T14:39:29.886512+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,268.98223399985,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,17,,40.79513113333793,bad
2025-12-18 17:39:40.812053+03:00,2025-12-18T14:39:29.886512+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,64.34345866606843,71.9879239986767,29.949982001198805,0.0,,ok,,min=44.376803998602554;max=76.66564800092601;samples=71.99;44.38;76.67,17,,61.58033683830612,ok
2025-12-18 17:39:40.832138+03:00,2025-12-18T14:39:29.886512+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,19.968483000411652,,,,,ok,,ip=142.250.187.174,17,,67.07427087645546,ok
2025-12-18 17:39:41.378617+03:00,2025-12-18T14:39:29.886512+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,544.408111998564,,,,200.0,ok,,status_class=2xx;bytes=689366;redirects=0,17,,16.288779219587894,bad
2025-12-18 17:39:41.398735+03:00,2025-12-18T14:39:29.886512+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,20.021991000248818,,,,,ok,,ip=52.214.181.141,17,,67.00252906940555,ok
2025-12-18 17:39:42.917897+03:00,2025-12-18T14:39:29.886512+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1517.2903670008964,,,,200.0,ok,,status_class=2xx;bytes=3070136;redirects=1,17,,0.636058734106705,bad
2025-12-18 17:39:43.739494+03:00,2025-12-18T14:39:29.886512+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,273.79432666687836,220.2306960007263,228.3745489994544,0.0,,ok,,min=72.2015930005;max=528.9506909994088;samples=72.20;220.23;528.95,17,,28.990592133109736,bad
2025-12-18 17:39:43.759176+03:00,2025-12-18T14:39:29.886512+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,19.552677000319814,,,,,ok,,ip=151.101.3.42,17,,67.6343943610824,ok
2025-12-18 17:39:44.270010+03:00,2025-12-18T14:39:29.886512+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,508.42118299988215,,,,200.0,ok,,status_class=2xx;bytes=160733;redirects=0,17,,18.364747116612783,bad
2025-12-18 17:39:44.576868+03:00,2025-12-18T14:39:29.886512+00:00,github,github.com,https://github.com/,dev,ping,1,102.21732033278386,101.42011599964462,6.143532998976298,0.0,,ok,,min=98.91883599993889;max=106.31300899876805;samples=101.42;106.31;98.92,17,,70.0570086453861,ok
2025-12-18 17:39:44.594220+03:00,2025-12-18T14:39:29.886512+00:00,github,github.com,https://github.com/,dev,dns,1,17.212245000337134,,,,,ok,,ip=140.82.121.3,17,,70.87553326078813,ok
2025-12-18 17:39:45.061965+03:00,2025-12-18T14:39:29.886512+00:00,github,github.com,https://github.com/,dev,http,1,465.66537199942104,,,,200.0,ok,,status_class=2xx;bytes=562269;redirects=0,17,,21.177774928085014,bad
2025-12-18 17:39:45.213839+03:00,2025-12-18T14:39:29.886512+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,50.56442033249672,54.74551999941468,14.64852549997886,0.0,,ok,,min=36.61763699892617;max=60.33010399914929;samples=54.75;60.33;36.62,17,,72.13556636499075,ok
2025-12-18 17:39:45.233796+03:00,2025-12-18T14:39:29.886512+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,19.83776000088255,,,,,ok,,ip=198.252.206.1,17,,67.24986331374,ok
2025-12-18 17:39:45.822121+03:00,2025-12-18T14:39:29.886512+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,586.7391140000109,,,,200.0,ok,,status_class=2xx;bytes=425243;redirects=1,17,,14.145168815469718,bad
2025-12-18 17:39:45.935428+03:00,2025-12-18T14:39:29.886512+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,37.70563266637813,37.89269799926842,3.138884500913264,0.0,,ok,,min=35.61304299910262;max=39.61115700076334;samples=39.61;35.61;37.89,17,,86.19229677528895,good
2025-12-18 17:39:45.974453+03:00,2025-12-18T14:39:29.886512+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,38.88758299945039,,,,,ok,,ip=172.66.0.227,17,,45.94378233792518,bad
2025-12-18 17:39:46.533920+03:00,2025-12-18T14:39:29.886512+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,557.8467960003763,,,,200.0,ok,,status_class=2xx;bytes=228317;redirects=0,17,,15.5752149569383,bad
2025-12-18 17:40:22.411508+03:00,2025-12-18T14:39:29.886512+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_dns_failure,ping: discord.com: Temporary failure in name resolution,min=None;max=None;samples=,17,,0.0,bad
2025-12-18 17:40:32.417117+03:00,2025-12-18T14:39:29.886512+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,0,10005.49639699966,,,,,dns_temp_failure,[Errno -3] Temporary failure in name resolution,,17,,0.0,bad
2025-12-18 17:40:43.295634+03:00,2025-12-18T14:39:29.886512+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,10009.984734000682,,,,,http_dns_error,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='discord.com', port=443): Failed to resolve 'discord.com' ([Errno -3] Temporary failure in name resolution)""))",,17,,0.0,bad
2025-12-18 17:40:43.552719+03:00,2025-12-18T14:39:29.886512+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,85.63153333307127,75.96522599851596,15.442845499819668,0.0,,ok,,min=75.33630299985816;max=105.5930710008397;samples=105.59;75.34;75.97,17,,64.70464282919079,ok
2025-12-18 17:40:43.573313+03:00,2025-12-18T14:39:29.886512+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,20.46969599905424,,,,,ok,,ip=185.60.218.174,17,,66.40525972074191,ok
2025-12-18 17:40:44.200009+03:00,2025-12-18T14:39:29.886512+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,624.9649320016033,,,,200.0,ok,,status_class=2xx;bytes=772996;redirects=0,17,,12.452902720579202,bad
2025-12-18 17:40:44.434043+03:00,2025-12-18T14:39:29.886512+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,77.9436336664124,79.31508000001486,11.521880500367844,0.0,,ok,,min=65.73602999924333;max=88.77979099997901;samples=88.78;79.32;65.74,17,,69.11131222702177,ok
2025-12-18 17:40:44.471727+03:00,2025-12-18T14:39:29.886512+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,37.57305500039365,,,,,ok,,ip=2.16.16.146,17,,47.16768819287937,bad
2025-12-18 17:40:44.865018+03:00,2025-12-18T14:39:29.886512+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,391.5407320000668,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,17,,27.1135719545886,bad
2025-12-18 17:41:20.730046+03:00,2025-12-18T14:41:15.704372+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 1,min=None;max=None;samples=,17,,0.0,bad
2025-12-18 17:41:21.027939+03:00,2025-12-18T14:41:15.704372+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,59.52525679967948,63.06370099991909,10.879421749905305,0.0,,ok,,min=50.44172599991725;max=77.03226499870652;samples=77.03;54.60;63.06;52.49;50.44,17,,73.25499498639539,ok
2025-12-18 17:41:21.047040+03:00,2025-12-18T14:41:15.704372+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,18.979067001055228,,,,,ok,,ip=172.217.169.164,17,,68.41477745561758,ok
